	time	SH(W/m2)	SC(W/m2)
748	2692800	0.0	5.3152212522738775
749	2696400	0.0	33.23853912144925
750	2700000	0.0	3.1546882232005427
751	2703600	0.0	0.0
752	2707200	0.0	0.0
753	2710800	0.0	0.0
754	2714400	0.0	0.0
755	2718000	0.0	0.0
756	2721600	-9.098522114463472	0.0
757	2725200	-10.319150081267559	0.0
758	2728800	-4.859692367307837	0.0
759	2732400	0.0	0.0
760	2736000	-1.6524762386575247	0.0
761	2739600	-8.369159230595352	0.0
762	2743200	-11.715445141706942	0.0
763	2746800	-14.238076273102054	0.0
764	2750400	-0.6294737521931476	0.0
765	2754000	-4.652594641723088	0.0
766	2757600	-1.3192254286729168	0.0
767	2761200	0.0	0.0
768	2764800	0.0	11.825237075229003
769	2768400	0.0	0.0
770	2772000	0.0	1.9370741526107875
771	2775600	0.0	6.524654747424734
772	2779200	0.0	14.418048932757822
773	2782800	0.0	41.14441944824172
774	2786400	0.0	9.601412225654716
775	2790000	0.0	0.16016705596159436
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	-0.8236547797164786	0.0
779	2804400	-7.630324101482191	0.0
780	2808000	-11.818348169596247	0.0
781	2811600	-11.84805657513751	0.0
782	2815200	-4.376177303208723	0.0
783	2818800	-1.7549487099447814	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	-0.35693142309720893	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	0.0	0.0
790	2844000	0.0	0.0
791	2847600	0.0	4.3365660958203724
792	2851200	0.0	49.73789866850371
793	2854800	0.0	28.2221241509962
794	2858400	0.0	77.54798015134064
795	2862000	0.0	49.136411095443634
796	2865600	0.0	92.90162858034724
797	2869200	0.0	90.90255427704165
798	2872800	0.0	38.91973348546333
799	2876400	0.0	21.95795614781008
800	2880000	0.0	13.893630991464216
801	2883600	0.0	5.233846054486937
802	2887200	0.0	0.0
803	2890800	-3.471147325705306	0.0
804	2894400	-6.803655425551382	0.0
805	2898000	-6.860488897021625	0.0
806	2901600	-1.8091988418027405	0.0
807	2905200	-1.0862943069653295	0.0
808	2908800	0.0	0.0
809	2912400	0.0	0.0
810	2916000	-0.20881995199293887	0.0
811	2919600	0.0	0.0
812	2923200	0.0	0.0
813	2926800	0.0	0.0
814	2930400	0.0	0.0
